exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,,long,,72737.0,,2026-03-16T03:26:15.357447+00:00,hyperliquid,,,,BTC,0.00067,48.73379,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,,long,,72737.0,,2026-03-16T03:26:15.389329+00:00,hyperliquid,,,,BTC,0.00067,48.73379,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,,long,,72733.0,,2026-03-16T03:27:46.148768+00:00,hyperliquid,,,,BTC,0.00067,48.73111,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,72733.0,,2026-03-16T03:27:48.312250+00:00,hyperliquid,,,,BTC,0.00067,48.73111,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,72727.0,,2026-03-16T03:27:14.466079+00:00,hyperliquid,,,,BTC,0.00067,48.727090000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x588432f54227364caf999a6df88dbf86a90f4772
,,long,,72727.0,,2026-03-16T03:27:14.470028+00:00,hyperliquid,,,,BTC,0.00067,48.727090000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x588432f54227364caf999a6df88dbf86a90f4772
,,long,,73666.0,,2026-03-16T03:34:45.377860+00:00,hyperliquid,,,,BTC,0.00066,48.61956,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,73666.0,,2026-03-16T03:34:45.395470+00:00,hyperliquid,,,,BTC,0.00066,48.61956,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,73398.0,,2026-03-16T03:33:15.543055+00:00,hyperliquid,,,,BTC,0.00066,48.44268,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d
,,long,,73398.0,,2026-03-16T03:33:15.550190+00:00,hyperliquid,,,,BTC,0.00066,48.44268,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d
,,long,,73232.0,,2026-03-16T03:32:15.587743+00:00,hyperliquid,,,,BTC,0.00066,48.33312,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x6802b4267f7f2bf7003dcf993c51542245b38329
,,long,,73232.0,,2026-03-16T03:32:15.621115+00:00,hyperliquid,,,,BTC,0.00066,48.33312,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x6802b4267f7f2bf7003dcf993c51542245b38329
,,long,,73025.0,,2026-03-16T03:30:45.627818+00:00,hyperliquid,,,,BTC,0.00066,48.1965,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
,,long,,73025.0,,2026-03-16T03:30:46.943935+00:00,hyperliquid,,,,BTC,0.00066,48.1965,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
,,long,,72812.0,,2026-03-16T03:29:15.931150+00:00,hyperliquid,,,,BTC,0.00066,48.05592,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,,long,,72812.0,,2026-03-16T03:29:15.949906+00:00,hyperliquid,,,,BTC,0.00066,48.05592,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,,long,,72718.0,,2026-03-16T03:26:45.311192+00:00,hyperliquid,,,,BTC,0.00066,47.99388,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x4d969e59b312970cc07af266938a4433ccae0b4c
,,long,,72718.0,,2026-03-16T03:26:45.455452+00:00,hyperliquid,,,,BTC,0.00066,47.99388,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x4d969e59b312970cc07af266938a4433ccae0b4c
,,short,,72744.0,,2026-03-16T03:27:03.099478+00:00,hyperliquid,,,,BTC,0.00054,39.28176,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,72744.0,,2026-03-16T03:27:05.636209+00:00,hyperliquid,,,,BTC,0.00054,39.28176,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,72886.0,,2026-03-16T03:30:32.289195+00:00,hyperliquid,,,,BTC,0.00052,37.90072,0x3077fa566421e160288f14f5d68ea6f08e6ce305,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,72886.0,,2026-03-16T03:30:34.657816+00:00,hyperliquid,,,,BTC,0.00052,37.90072,0x3077fa566421e160288f14f5d68ea6f08e6ce305,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73808.0,,2026-03-16T03:35:13.458190+00:00,hyperliquid,,,,BTC,0.00051,37.64208,0xa3652867632777bd42f12561d28bfd2064a11721,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,73808.0,,2026-03-16T03:35:13.472902+00:00,hyperliquid,,,,BTC,0.00051,37.64208,0xa3652867632777bd42f12561d28bfd2064a11721,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,73699.0,,2026-03-16T03:34:43.437543+00:00,hyperliquid,,,,BTC,0.00051,37.586490000000005,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,73699.0,,2026-03-16T03:34:43.443906+00:00,hyperliquid,,,,BTC,0.00051,37.586490000000005,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,73433.0,,2026-03-16T03:33:43.711929+00:00,hyperliquid,,,,BTC,0.00051,37.45083,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,73433.0,,2026-03-16T03:33:46.010814+00:00,hyperliquid,,,,BTC,0.00051,37.45083,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,73250.0,,2026-03-16T03:32:43.330330+00:00,hyperliquid,,,,BTC,0.00051,37.3575,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,73250.0,,2026-03-16T03:32:43.346098+00:00,hyperliquid,,,,BTC,0.00051,37.3575,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,73189.0,,2026-03-16T03:32:13.453999+00:00,hyperliquid,,,,BTC,0.00051,37.32639,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,73189.0,,2026-03-16T03:32:13.472733+00:00,hyperliquid,,,,BTC,0.00051,37.32639,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,73140.0,,2026-03-16T03:31:13.379499+00:00,hyperliquid,,,,BTC,0.00051,37.3014,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,73140.0,,2026-03-16T03:31:13.400883+00:00,hyperliquid,,,,BTC,0.00051,37.3014,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72978.0,,2026-03-16T03:30:43.580209+00:00,hyperliquid,,,,BTC,0.00051,37.21878,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72978.0,,2026-03-16T03:30:44.820688+00:00,hyperliquid,,,,BTC,0.00051,37.21878,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72812.0,,2026-03-16T03:29:45.184364+00:00,hyperliquid,,,,BTC,0.00051,37.13412,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72812.0,,2026-03-16T03:29:45.200795+00:00,hyperliquid,,,,BTC,0.00051,37.13412,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72811.0,,2026-03-16T03:25:45.912453+00:00,hyperliquid,,,,BTC,0.00051,37.133610000000004,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72811.0,,2026-03-16T03:25:46.949480+00:00,hyperliquid,,,,BTC,0.00051,37.133610000000004,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72759.0,,2026-03-16T03:28:43.590580+00:00,hyperliquid,,,,BTC,0.00051,37.10709,0xb3a38662575bdf1541013ce987934dba919851ea,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72759.0,,2026-03-16T03:28:43.590775+00:00,hyperliquid,,,,BTC,0.00051,37.10709,0xb3a38662575bdf1541013ce987934dba919851ea,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72752.0,,2026-03-16T03:28:13.382283+00:00,hyperliquid,,,,BTC,0.00051,37.10352,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72752.0,,2026-03-16T03:28:13.397276+00:00,hyperliquid,,,,BTC,0.00051,37.10352,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72717.0,,2026-03-16T03:26:44.413267+00:00,hyperliquid,,,,BTC,0.00051,37.08567,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72717.0,,2026-03-16T03:26:45.454071+00:00,hyperliquid,,,,BTC,0.00051,37.08567,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,73599.0,,2026-03-16T03:34:13.720330+00:00,hyperliquid,,,,BTC,0.0005,36.7995,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,73599.0,,2026-03-16T03:34:16.007667+00:00,hyperliquid,,,,BTC,0.0005,36.7995,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,BTC,SHORT,36.78,73556.9,0.05,1773631944013,okx,,,,,,,,
,,short,,73376.0,,2026-03-16T03:33:14.447814+00:00,hyperliquid,,,,BTC,0.0005,36.688,0x1be5a1135a64783e0494180c0a229b02f3f57973,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,73376.0,,2026-03-16T03:33:14.455940+00:00,hyperliquid,,,,BTC,0.0005,36.688,0x1be5a1135a64783e0494180c0a229b02f3f57973,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,long,,73097.0,,2026-03-16T03:31:46.649514+00:00,hyperliquid,,,,BTC,0.0005,36.548500000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xa04f4bd75abde9db954972bed5451cc37f5dfd76
,,long,,73097.0,,2026-03-16T03:31:48.882679+00:00,hyperliquid,,,,BTC,0.0005,36.548500000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xa04f4bd75abde9db954972bed5451cc37f5dfd76
,,short,,73093.0,,2026-03-16T03:31:44.371690+00:00,hyperliquid,,,,BTC,0.0005,36.5465,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,73093.0,,2026-03-16T03:31:44.393144+00:00,hyperliquid,,,,BTC,0.0005,36.5465,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72870.0,,2026-03-16T03:30:14.356380+00:00,hyperliquid,,,,BTC,0.0005,36.435,0x0291639ea7178930475da17b579e1ac2de8faed8,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72870.0,,2026-03-16T03:30:14.360939+00:00,hyperliquid,,,,BTC,0.0005,36.435,0x0291639ea7178930475da17b579e1ac2de8faed8,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72811.0,,2026-03-16T03:29:13.388728+00:00,hyperliquid,,,,BTC,0.0005,36.4055,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72811.0,,2026-03-16T03:29:13.397075+00:00,hyperliquid,,,,BTC,0.0005,36.4055,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72734.0,,2026-03-16T03:26:14.237852+00:00,hyperliquid,,,,BTC,0.0005,36.367,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72734.0,,2026-03-16T03:26:15.337919+00:00,hyperliquid,,,,BTC,0.0005,36.367,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72732.0,,2026-03-16T03:27:44.031093+00:00,hyperliquid,,,,BTC,0.0005,36.366,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72732.0,,2026-03-16T03:27:46.147385+00:00,hyperliquid,,,,BTC,0.0005,36.366,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,long,,72753.0,,2026-03-16T03:28:17.187060+00:00,hyperliquid,,,,BTC,0.00049,35.64897,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,72753.0,,2026-03-16T03:28:17.211199+00:00,hyperliquid,,,,BTC,0.00049,35.64897,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,73752.0,,2026-03-16T03:35:07.081116+00:00,hyperliquid,,,,BTC,0.00036,26.550720000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbf6e7ed3fe89ebae417e3bb160a8fae4b301146c
,,long,,73752.0,,2026-03-16T03:35:08.186686+00:00,hyperliquid,,,,BTC,0.00036,26.550720000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbf6e7ed3fe89ebae417e3bb160a8fae4b301146c
,,long,,73593.0,,2026-03-16T03:34:06.628473+00:00,hyperliquid,,,,BTC,0.00036,26.49348,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,73593.0,,2026-03-16T03:34:07.742142+00:00,hyperliquid,,,,BTC,0.00036,26.49348,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,73255.0,,2026-03-16T03:32:37.743271+00:00,hyperliquid,,,,BTC,0.00036,26.3718,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,,long,,73255.0,,2026-03-16T03:32:38.788285+00:00,hyperliquid,,,,BTC,0.00036,26.3718,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,,long,,73143.0,,2026-03-16T03:31:38.935860+00:00,hyperliquid,,,,BTC,0.00036,26.331480000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,73143.0,,2026-03-16T03:31:40.050754+00:00,hyperliquid,,,,BTC,0.00036,26.331480000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,72922.0,,2026-03-16T03:30:37.628350+00:00,hyperliquid,,,,BTC,0.00036,26.251920000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x53babe76166eae33c861aeddf9ce89af20311cd0
,,long,,72922.0,,2026-03-16T03:30:40.624743+00:00,hyperliquid,,,,BTC,0.00036,26.251920000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x53babe76166eae33c861aeddf9ce89af20311cd0
,,long,,72812.0,,2026-03-16T03:29:36.742688+00:00,hyperliquid,,,,BTC,0.00036,26.212320000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,,long,,72812.0,,2026-03-16T03:29:38.493134+00:00,hyperliquid,,,,BTC,0.00036,26.212320000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,,long,,72749.0,,2026-03-16T03:28:36.641762+00:00,hyperliquid,,,,BTC,0.00036,26.18964,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,,long,,72749.0,,2026-03-16T03:28:36.650063+00:00,hyperliquid,,,,BTC,0.00036,26.18964,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,,long,,73756.0,,2026-03-16T03:35:36.919846+00:00,hyperliquid,,,,BTC,0.00035,25.8146,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,,long,,73756.0,,2026-03-16T03:35:37.995478+00:00,hyperliquid,,,,BTC,0.00035,25.8146,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,,long,,73673.0,,2026-03-16T03:34:37.391176+00:00,hyperliquid,,,,BTC,0.00035,25.78555,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,,long,,73673.0,,2026-03-16T03:34:38.417715+00:00,hyperliquid,,,,BTC,0.00035,25.78555,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,,long,,73474.0,,2026-03-16T03:33:37.215006+00:00,hyperliquid,,,,BTC,0.00035,25.7159,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xca96bc4a1253b83d4143a4ddc07680c6be6f775a
,,long,,73474.0,,2026-03-16T03:33:38.238022+00:00,hyperliquid,,,,BTC,0.00035,25.7159,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xca96bc4a1253b83d4143a4ddc07680c6be6f775a
,,long,,73266.0,,2026-03-16T03:33:07.484578+00:00,hyperliquid,,,,BTC,0.00035,25.6431,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,,long,,73266.0,,2026-03-16T03:33:08.575881+00:00,hyperliquid,,,,BTC,0.00035,25.6431,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,,long,,73123.0,,2026-03-16T03:31:07.021922+00:00,hyperliquid,,,,BTC,0.00035,25.593049999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa3652867632777bd42f12561d28bfd2064a11721
,,long,,73123.0,,2026-03-16T03:31:10.065469+00:00,hyperliquid,,,,BTC,0.00035,25.593049999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa3652867632777bd42f12561d28bfd2064a11721
,,long,,72869.0,,2026-03-16T03:30:06.338046+00:00,hyperliquid,,,,BTC,0.00035,25.50415,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837
,,long,,72869.0,,2026-03-16T03:30:06.348077+00:00,hyperliquid,,,,BTC,0.00035,25.50415,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837
,,long,,72811.0,,2026-03-16T03:29:07.758994+00:00,hyperliquid,,,,BTC,0.00035,25.48385,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x2cb562384765bea1612ceb60007e315f904fbe86
,,long,,72811.0,,2026-03-16T03:29:08.397645+00:00,hyperliquid,,,,BTC,0.00035,25.48385,0xa1fbb4209f9f12e0f60f301653cc86b469908800,0x2cb562384765bea1612ceb60007e315f904fbe86
,,long,,72811.0,,2026-03-16T03:29:10.811510+00:00,hyperliquid,,,,BTC,0.00035,25.48385,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x2cb562384765bea1612ceb60007e315f904fbe86
,,long,,72811.0,,2026-03-16T03:29:11.943325+00:00,hyperliquid,,,,BTC,0.00035,25.48385,0xa1fbb4209f9f12e0f60f301653cc86b469908800,0x2cb562384765bea1612ceb60007e315f904fbe86
,,long,,72736.0,,2026-03-16T03:28:07.259390+00:00,hyperliquid,,,,BTC,0.00035,25.4576,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,72736.0,,2026-03-16T03:28:12.240109+00:00,hyperliquid,,,,BTC,0.00035,25.4576,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,72726.0,,2026-03-16T03:26:36.370623+00:00,hyperliquid,,,,BTC,0.00035,25.4541,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,,long,,72726.0,,2026-03-16T03:26:36.378017+00:00,hyperliquid,,,,BTC,0.00035,25.4541,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,,long,,72880.0,,2026-03-16T03:30:24.924675+00:00,hyperliquid,,,,BTC,0.00033,24.0504,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x0ab7204000991e88c745b7bba0c28abe404999ca
,,long,,72880.0,,2026-03-16T03:30:25.035581+00:00,hyperliquid,,,,BTC,0.00033,24.0504,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x0ab7204000991e88c745b7bba0c28abe404999ca
,,long,,72823.0,,2026-03-16T03:25:45.914313+00:00,hyperliquid,,,,BTC,0.00031,22.57513,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf7b7facbdd750130e4b8bab9a179fd5d75e8c73f
,,long,,72823.0,,2026-03-16T03:25:46.951574+00:00,hyperliquid,,,,BTC,0.00031,22.57513,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf7b7facbdd750130e4b8bab9a179fd5d75e8c73f
,,long,,73758.0,,2026-03-16T03:35:10.633827+00:00,hyperliquid,,,,BTC,0.00026,19.177079999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa62b923a112d50d03e1e096bbd53422490dac104
,,long,,73758.0,,2026-03-16T03:35:10.638219+00:00,hyperliquid,,,,BTC,0.00026,19.177079999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa62b923a112d50d03e1e096bbd53422490dac104
,,long,,73597.0,,2026-03-16T03:34:11.559452+00:00,hyperliquid,,,,BTC,0.00026,19.135219999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x15c8b9a6b77a3fbdc1733b5337ee07c00c86172c
,,long,,73597.0,,2026-03-16T03:34:11.577911+00:00,hyperliquid,,,,BTC,0.00026,19.135219999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x15c8b9a6b77a3fbdc1733b5337ee07c00c86172c
,,long,,73259.0,,2026-03-16T03:33:10.516954+00:00,hyperliquid,,,,BTC,0.00026,19.04734,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xcb579f06d90175be6c8c5fbac57c8c7d5b489b86
,,long,,73259.0,,2026-03-16T03:33:10.527577+00:00,hyperliquid,,,,BTC,0.00026,19.04734,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xcb579f06d90175be6c8c5fbac57c8c7d5b489b86
,,long,,73200.0,,2026-03-16T03:32:10.409654+00:00,hyperliquid,,,,BTC,0.00026,19.032,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,,long,,73200.0,,2026-03-16T03:32:10.937246+00:00,hyperliquid,,,,BTC,0.00026,19.032,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,,long,,72950.0,,2026-03-16T03:30:40.632681+00:00,hyperliquid,,,,BTC,0.00026,18.967,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xbaa91d6651782949d024d3783172fd5c094cd8b6
,,long,,72950.0,,2026-03-16T03:30:42.712913+00:00,hyperliquid,,,,BTC,0.00026,18.967,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xbaa91d6651782949d024d3783172fd5c094cd8b6
,,long,,72823.0,,2026-03-16T03:25:45.914607+00:00,hyperliquid,,,,BTC,0.00026,18.93398,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xbe1c7ebaeb20dfffa2f5d69b6c311001d3a890b6
,,long,,72823.0,,2026-03-16T03:25:46.951918+00:00,hyperliquid,,,,BTC,0.00026,18.93398,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xbe1c7ebaeb20dfffa2f5d69b6c311001d3a890b6
,,long,,72812.0,,2026-03-16T03:29:41.492717+00:00,hyperliquid,,,,BTC,0.00026,18.93112,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,,long,,72812.0,,2026-03-16T03:29:42.561217+00:00,hyperliquid,,,,BTC,0.00026,18.93112,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,,long,,72733.0,,2026-03-16T03:27:40.367713+00:00,hyperliquid,,,,BTC,0.00026,18.91058,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,72733.0,,2026-03-16T03:27:40.382185+00:00,hyperliquid,,,,BTC,0.00026,18.91058,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,73734.0,,2026-03-16T03:34:57.141813+00:00,hyperliquid,,,,BTC,0.00025,18.4335,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
,,long,,73734.0,,2026-03-16T03:34:59.805968+00:00,hyperliquid,,,,BTC,0.00025,18.4335,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
